STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
1AACO018.48,VAN-A15R_ACO02A00,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.84613889,-77.23775,A15R,PL30,0,1,Review,0,1,Review,0,1,Review,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,ECOLI Comment: NA | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,WAT,WTOX: Cl=Ins
6AMCR014.69,VAS-Q11R_MCR03A06,VAS-Q11R_MCR02A00,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,37.10361111,-82.37583333,Q11,BS25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6AMCR019.96,VAS-Q11R_MCR04A06,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,37.04527778,-82.32277778,Q11,BS23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6AMCR-MR-FBC-MRRP,VAS-Q11R_MCR02A00,,,,,,,,,,,,,SWRO,CMON,,,,,,,,,,37.1152,-82.385,Q11,BS25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6AMCR-MR-PP-MRRP,VAS-Q11R_MCR04A06,,,,,,,,,,,,,SWRO,CMON,,,,,,,,,,37.0596,-82.3348,Q11,BS23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6AMCR-U-MT-MRRP,VAS-Q11R_MCR04A06,,,,,,,,,,,,,SWRO,CMON,,,,,,,,,,37.0373,-82.3132,Q11,BS23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BCLN256.31,VAS-P09R_CLN01C00,VAS-P09R_CLN01A08,,,,,,,,,,,,SWRO,FPM,PA,,,,,,,,,36.89722222,-82.2925,P09,TC16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BGLA000.18,VAS-P11R_GLA01A14,,,,,,,,,,,,,SWRO,TM,,,,,,,,,,36.97388889,-82.57583333,P11,TC20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BGRV-GL-1-MRRP,VAS-P10R_GRV01A10,,,,,,,,,,,,,SWRO,CMON,,,,,,,,,,36.9303,-82.2762,P10,TC17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
2SAY*-SAY7-CVW,VAP-J06R_SYL01A98,,,,,,,,,,,,,PRO,CMON,,,,,,,,,,37.3083,-78.2279,J06,JA15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
9-KNB000.03,VAS-N05R_KNB01A06,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.6989,-81.05778,N05,NE14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
8LIT-P13-LACA,VAN-F07R_LIT01A14,,,,,,,,,,,,,NRO,CMON,,,,,,,,,,38.23638,-77.97138,F07R,YO16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
8LIT-P7-LACA,VAN-F07R_LIT01A14,,,,,,,,,,,,,NRO,CMON,,,,,,,,,,38.22682,-77.98037,F07R,YO16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ACNT001.32,VAW-L15R_CNT01A00,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.92583333,-79.75055556,L15,RU31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ACNT017.37,VAW-L15R_CNT02A14,,,,,,,,,,,,,BRRO,PA,TM,,,,,,,,,36.87569444,-79.8625,L15,RU31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ADAN054.03,VAW-L60R_DAN03A02,VAW-L60R_DAN02A00,VAW-L60R_DAN04A06,,,,,,,,,,,BRRO,C,,,,,,,,,,36.57,-79.3744,L60,RD39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ADAN056.80,VAW-L60R_DAN04A06,,,,,,,,,,,,,BRRO,C,,,,,,,,,,36.5935,-79.4009,L60,RD39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ADEL001.35,VAW-L53R_DEL01A10,,,,,,,,,,,,,BRRO,B,TM,,,,,,,,,36.711,-79.9228,L53,RD24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AFCA001.40,VAW-L29R_FCA01A00,,,,,,,,,,,,,BRRO,A,TM,B,,,,,,,,37.21166667,-79.26444444,L29,RU58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AFRV017.71,VAW-L34R_FRV06A02,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,37.19527778,-78.94972222,L34,RU69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AFRV029.24,VAW-L32R_FRV01A06,,,,,,,,,,,,,BRRO,TM,,,,,,,,,,37.30472222,-78.89666667,L32,RU65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AHEN002.16,VAW-L39R_HEN01A00,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.90698056,-78.65240278,L39,RU85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AHYC002.70,VAW-L74R_HYC01A00,,,,,,,,,,,,,BRRO,C,,,,,,,,,,36.6676,-78.7554,L74,RD74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AKTS000.89,VAW-L71R_KTS01A18,,,,,,,,,,,,,BRRO,A,PA,,,,,,,,,36.775,-78.9587,L71,RD65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AKTT001.15,VAW-L78R_KTT01A12,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,36.62555556,-78.30361111,L78,RL11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AMWW004.53,VAW-L22R_MWW01A10,,,,,,,,,,,,,BRRO,A,,,,,,,,,,37.18241944,-79.59157778,L22,RU43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AMYO001.48,VAW-L74R_MYO01A04,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.576,-78.889,L74,RD71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ANCH001.23,VAW-L51R_NCH01A12,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.85180555,-80.06563889,L51,RD19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4APET004.35,VAW-L73R_PET01A16,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.715,-78.776,L73,RD76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4ASDA004.19,VAW-L14R_SDA01A00,,,,,,,,,,,,,BRRO,PA,B,,,,,,,,,36.93776389,-79.93995,L14,RU29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
5ANTW005.07,VAT-K30R_NTW02A08,,,,,,,,,,,,,TRO,C,,,,,,,,,,36.5775,-76.9575,K30R,CU51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
5ANTW011.18,VAT-K30R_NTW02A08,,,,,,,,,,,,,TRO,C,,,,,,,,,,36.616944444,-76.9975,K30R,CU51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BCLN213.02,VAS-P13R_CLN02A02,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.67305556,-82.74722222,P13,TC27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BCLN237.09,VAS-P09R_CLN01A00,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.82861111,-82.46222222,P09,TC23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BMCK000.11,VAS-P03R_MCK01A10,,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.09111,-81.83389,P03,TC04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BMDC000.33,VAS-P19R_MDC01A10,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.82028,-82.85528,P19,TP06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AWNS004.02,VAW-L62R_WNS01A04,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.577,-79.107,L62,RD45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AXMP000.44,VAW-L53R_XMP01A06,,,,,,,,,,,,,BRRO,TM,B,,,,,,,,,36.711,-79.863,L53,RD24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
4AXVQ000.97,VAW-L62R_XVQ01A16,,,,,,,,,,,,,BRRO,PA,,,,,,,,,,36.62875833,-79.29619722,L62,RD43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6CCOV002.44,VAS-O12R_COV01A00,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.65278,-82.365,O12,TH40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6CEFW000.46,VAS-O11R_EWF01A12,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.84056,-81.92972,O11,TH32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6CGAS000.45,VAS-O12R_GAS01A16,,,,,,,,,,,,,SWRO,PA,FPM,B,,,,,,,,36.742,-82.1576,O12,TH36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
5ABLW013.76,VAT-K36R_BLW04A08,,,,,,,,,,,,,TRO,C,,,,,,,,,,36.673888889,-76.917972222,K36R,CU68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6ALEV143.80,VAS-Q08R_LEV03A02,VAS-Q06R_LEV01A98,,,,,,,,,,,,SWRO,A,B,,,,,,,,,37.2780611,-82.10083055,Q08,BS12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6ALEV152.46,VAS-Q04R_LEV01A94,,,,,,,,,,,,,SWRO,A,TM,B,,,,,,,,37.22472222,-82.04055556,Q04,BS09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6ALEV156.82,VAS-Q04R_LEV01B02,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,37.21138,-82.00528,Q04,BS09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BLWS004.84,VAS-P04R_LWS01A10,VAS-P04R_LWS01A98,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.03833,-81.97778,P04,TC10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BMOL000.03,VAS-P14R_MOL01A08,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.76611111,-82.32888889,P14,TC28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BMOL003.98,VAS-P14R_MOL01B10,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.81194444,-82.30333333,P14,TC28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BMSC001.53,VAS-P05R_MSC01A02,,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.02277778,-81.6675,P05,TC06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BMSC008.98,VAS-P05R_MSC01C04,,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.04111111,-81.58,P05,TC06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BNCL000.30,VAS-P01R_NCL01A04,,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.13278,-81.49194,P01,TC01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BNFC003.80,VAS-P15R_NFC01C02,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.60275,-82.96255556,P15,TC32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BNFC010.65,VAS-P15R_NFC01B00,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.645,-82.87444444,P15,TC32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BREE000.22,VAS-P20R_REE01A12,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.805,-82.99639,P20,TP07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
5ABLW031.90,VAT-K36R_BLW01A00,,,,,,,,,,,,,TRO,C,,,,,,,,,,36.803716666,-76.86255,K36R,CU66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6APNK000.08,VAS-Q13R_PNK01A96,,,,,,,,,,,,,SWRO,A,TM,B,,,,,,,,37.12388889,-82.61444444,Q13,BS28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BLRF000.03,VAS-P02R_LRF01A10,,,,,,,,,,,,,SWRO,A,,,,,,,,,,37.12,-81.7125,P02,TC03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BLTF000.68-UTRR,VAS-P11R_LTF01A98,,,,,,,,,,,,,SWRO,CMON,,,,,,,,,,36.94307,-82.46289,P11,TC21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BLTL001.11,VAS-P06R_LTL01A12,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.91,-82.05944,P06,TC13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BSTN000.14,VAS-P21R_STN01A12,,,,,,,,,,,,,SWRO,A,,,,,,,,,,36.69639,-83.01583,P21,TP10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
6BSTO000.45,VAS-P13R_STO01A00,,,,,,,,,,,,,SWRO,A,TM,,,,,,,,,36.67444445,-82.75166667,P13,TC26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This station has no data in current window but was carried over due to IM in one of the 2020IR status fields or the 2020 stations table reports the station was carried over from a previous cycle.,,
