STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS,2020 IR COMMENTS,2018 IR COMMENTS
4ASRE033.19,VAW-L53R_SRE01B06,VAW-L53R_SRE02A00,VAW-L53R_SRE03A00,,,,,,,,,,,BRRO,A,B,"TM,TR",,,,,,,,36.70111111,-79.93305556,L53,RD24,1,30,Review,0,30,S,0,30,S,12,29,0,0,IM,,,,,,,,,,,,,,,,,,,,Review,,,,29,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle: Bio 'IM' 5 VSCIs (2013-14, 2018) avg 51.2. Temp 'IM' for 8/4/14 thru 9/2/14 continuous temp monitoring. Device recorded temp every 30 min for 30 days. 2016 IR reveals 20% of the days exceeded the max daily temp at least 10.5% of the day for t","2018 Cycle:  Temp 'IM' for 8/4/14 thru 9/2/14 continuous temp monitoring. Device recorded temp every 30 min for 30 days. 2016 IR reveals 20% of the days exceeded the max daily temp at least 10.5% of the day for the Class VI Natural Trout criterion of 20°C. The rate of temperature change (0.5°C per hour) was exceeded 72.4% of the days the temperature sensor was deployed. These temperature exceedances are believed the result of the hydroelectric operations and flow release patterns from the Philpott Dam. 2016 flow adjusted trend analysis: degrading E.coli and specific conductance; improving DO and TN. Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35756.  SWCB approved 4/28/2009.
2012 flow adjusted Trend Analyses find increasing trends for alkalinity, conductivity and TSS.  2006 flow adjusted Trend Analyses reveal degrading conditions for pH and TKN.  

This station has been the upstream control site for all Smith River biomonitoring stations and is located approximately 0.65 miles upstream of the Upper Smith River WWTP which is currently off line. 

2016 IR:   Bio 'IM' The 2016 assessment records 12 VSCI surveys (2009-2014) with an average score of 55.5.  Spring bioassessments at this station show a decline since 2009 and Fall bioassessments show a slight improvement since 2009.  Overall VSCI scores are declining.  Similar to station 4ASRE031.00, this reach of the river is impacted by the operation of one hydroelectric dam, sediment deposition and urban NPS runoff.  Sediment deposition in this reach of the Smith River may negatively affect the benthic community.  This is possibly a result of the upstream scouring caused by discharges from Philpott Dam as well as inputs from major tributaries.   Sediment deposition in this reach of the Smith River may negatively affect the benthic community.  This is possibly a result of the upstream scouring caused by discharges from Philpott Dam as well as inputs from tributaries.

2014 IR:  Bio 'IM' Eleven VSCI surveys (2007-2012) with an average six year score of 57.6 and two year score of 54.0.  Bioassessments at this station have shown a range of scores between 50 and 63 and a slight decline from the fall of 2007 to the fall of 2012.  The river is impacted by the operation of one hydroelectric dam, sediment deposition and urban NPS runoff. 

2012 IR:  Bio 'FS' Nine VSCI surveys (2005 - 2010) with an average six year score of 60.47 and two year score of 60.16.  This station has been the upstream control site for all Smith River biomonitoring stations and is located approximately 0.65 miles upstream of the former Upper Smith River WWTP which is currently off line.  Bioassessments at this station have shown a slight decline from the fall of 2007 to the spring of 2008 and show a recovery in the benthic macroinvertebrate community in the last sample collected.  Bioassessments at this station have shown a slight decline in the benthic macroinvertebrate community over the last several years.  Fluctuating flows from Philpott Dam have an affect on the community.  During recent surveys, it appears that sediment deposition has increased in this reach of the Smith River.  Aerial photographs have shown areas of recent logging in the Reed Creek watershed.  This is possibly a result of the upstream scouring caused by discharges from Philpott Dam as well as inputs from tributaries such as Reed Creek.

2008 Cycle:  E.coli geometric mean exceeds the former WQS criterion in 1 / 5 calculations.
Bio 'FS' The average Stream Condition Index (SCI) score at this station was 60.1 (range: 50.97 – 65.08).  Hydropsychid caddisflies historically dominated during the fall surveys.  Hydropsychidae are semi-tolerant of organic and nutrient enrichment.  However, Ephemerellid mayflies have dominated the last two fall surveys, indicating sedimentation as a potential stressor.

Outside Data Window:  02072500 Smith R. - Bassett <7Q10 of 90 cfs @ gage on 11/29/98 (76 cfs), 5/16/99 (79 cfs) and 12/05/99 (66 cfs).  2000 sediment no excursions of PEC SVs."
4ASRE038.57,VAW-L52R_SRE02A00,VAW-L52R_SRE01A00,VAW-L53R_SRE04A00,,,,,,,,,,,BRRO,B,FPM,A,,,,,,,,36.754283,-79.985578,L52,RD22,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,2020 Cycle: Bio 'IM' from two 2017 VSCI Scores 43.3 (S) and 52.2 (F). This station was sampled as one of the randomly chosen Probabilistic monitoring stations in 2017.  Benthic community samples had low taxa richness and low abundance of pollution-sensit,
4ASRE039.43,VAW-L52R_SRE02A00,VAW-L52R_SRE01A00,VAW-L53R_SRE04A00,,,,,,,,,,,BRRO,PA,,,,,,,,,,36.76246,-79.995103,L52,RD22,0,12,S,0,12,S,0,12,S,2,12,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2020 Cycle: TP 0.37 mg/L (4/24/17) 'OE'.,
4ASRE043.54,VAW-L52R_SRE03A00,VAW-L52R_SRE04A00,VAW-L52R_SRE05A00,,,,,,,,,,,BRRO,A,TR,,,,,,,,,36.788051,-80.008927,L52,RD22,0,26,S,0,26,S,0,26,S,0,24,0,0,IN,,,,,,,,0,S,,,,,,,,,,,,,,,26,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: 2016 flow adjusted trend analysis finds improving DO and TN trends and declining specific conductance.  Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35756.  SWCB approved 4/28/2009; L52R-02-BAC.

2012 flow adjusted tr","2018 Cycle: 2016 flow adjusted trend analysis finds improving DO and TN trends and declining specific conductance.  Dan River Bacteria TMDL U.S. EPA approved 12/08/2008.  Fed ID: 35756.  SWCB approved 4/28/2009; L52R-02-BAC.   

2012 flow adjusted trend analysis reveals an increasing trend for DO and conductivity; and a decreasing trend for TP and turbidity."
4ASRE063.69,VAW-L51R_SRE06A00,VAW-L51R_SRE07A00,,,,,,,,,,,,BRRO,FPM,B,,,,,,,,,36.8436,-80.1617,L51,RD17,0,3,S,0,3,S,0,3,S,0,2,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,3,,,2,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,"2018 Cycle: Bio 'FS' Two 2016 VSCI surveys: F 58.5, S 64.6.  [NOTE: 2016 IR Two of 15 temperature measurements exceed the Class V Stockable Trout water criterion of 21<U+00B0>C. Both excursions of 21.6 and 22.0 occur in the summer months. The data that c","2018 Cycle: Bio 'FS' Two 2016 VSCI surveys: F 58.5, S 64.6.  [NOTE: 2016 IR Two of 15 temperature measurements exceed the Class V Stockable Trout water criterion of 21°C. Both excursions of 21.6 and 22.0 occur in the summer months. The data that caused the temperature listing was incorrectly assigned to this station in CEDS, but was physically collected at 4ASRE069.46]2016 Cycle:  Bio 'FS' Three VSCI surveys (2012-2014) with an average score of 76.9.  The results of benthic sampling indicated a community dominated by sensitive taxa including mayflies, stoneflies, caddisflies, and riffle beetles.  The watershed upstream of this site is dominated by forested land and the Smith River has an intact riparian zone along the banks.  There appears to be minimal impacts to water quality.

NOTE: 2014 PA data was assigned to this station in error during 2014 resulting in an erroneous temperature impairment during the 2016 IR. The data has since been moved to 4ASRE069.46 in CEDS. 

2014 Cycle:  Single ProbMon observations of escherichia coli (E.coli), DO, Temp, pH- 'IN  NH3-N and water column metals- 'IN'."
4ASRE069.46,VAW-L51R_SRE07A00,VAW-L51R_SRE08A00,,,,,,,,,,,,BRRO,A,PA,,,,,,,,,36.80630556,-80.20038889,L51,RD17,3,25,10.5% Exceedance,0,25,S,0,25,S,6,24,0,0,IM,,,,,,,,,,,,,,,,,,,,Review,,,,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: Temp listed in 2016 due to four of 24 excursions of the Class V 21<U+00B0>C criterion. 2018 IR Exceedances are: 21.6<U+00B0>C (7/7/14), 22.0<U+00B0>C (9/3/14), 21.6<U+00B0>C (8/18/16), and 21.7<U+00B0>C (9/19/16). Bio 'FS' Five VSCI scores: t","2018 Cycle: Temp listed in 2016 due to four of 24 excursions of the Class V 21°C criterion. 2018 IR Exceedances are: 21.6°C (7/7/14), 22.0°C (9/3/14), 21.6°C (8/18/16), and 21.7°C (9/19/16). Bio 'FS' Five VSCI scores: two 2016 VSCIs (S 64.6, F 58.5), one 2012 VSCI survey scoring 79.7 and two 2014 surveys with VSCI scores: 71.8 (S) and 79.8 (F). Overall VSCI average 2018 IR: 70.8.  Dan River Bacteria TMDL Study U.S. EPA approved on 12/08/2008.  Fed ID 35748 / 35756.  SWCB approved 4/28/2009. This station was sampled as one of the randomly chosen Probabilistic monitoring stations in 2012.  It was added late in the spring as an oversample station and were unable to attain permission during the spring season.  The station was also included as one of the Targeted semi-annual wadeable stations and will be sampled in 2014 and 2016."
4ASRE075.69,VAW-L50R_SRE01A00,VAW-L50R_SRE03A00,VAW-L50R_SRE04A00,,,,,,,,,,,BRRO,A,TR,,,,,,,,,36.77916667,-80.24805556,L50,RD15,4,24,10.5% Exceedance,0,24,S,0,24,S,5,24,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018 Cycle: Temperature 'IM' exceeds the 20<U+00B0>C natural trout criterion in nine of 36 measurements.  The range of exceedance is from 20.7 to 23.3<U+00B0>C all occurring in the summer months.  2016 flow adj. trend analysis found an improving DO trend,"2018 Cycle: Temperature 'IM' exceeds the 20°C natural trout criterion in nine of 36 measurements.  The range of exceedance is from 20.7 to 23.3°C all occurring in the summer months.  2016 flow adj. trend analysis found an improving DO trend. 
 Dan River Bacteria TMDL U.S. EPA approved 12/08/2008 Fed ID: 35748 / 35756.  SWCB approved 4/28/2009.  

Temperature initially Listed 2002.  

2016 data window no elevated TP samples; Full Support.  2014 window TP Fully Supports although two of 34 samples are elevated and greater than 0.20 mg/l at 0.22 and 0.29 mg/l. 

2012 flow adjusted trend analysis finds a decreasing trend for pH; and an increasing trend for TP, TN and conductivity.

Outside Data Window:
2008 Cycle:  Total measurements 42.  Daily Mean Flow; 02071530 Smith R. - Woolwine < PR 7Q10 of 6 cfs (Liberty VA001554) @ gage on 8/20/02 (5.4 cfs).  Not enough record @ gage to determine 7Q10. One Temp exceedence (22.6) and one DO/pH Full Support set excluded from the dataset.

2008 DELIST:  Bacteria (FC) 2004 IR orig. listing 4 / 28 FC obs. Exceed.  2006 IR 4 / 33 obs. Exceed.  Span of record 2004 data window thru 2008 data window FC 4 / 54 obs. Exceed.  E.coli 1 / 21 obs. Exceed."
4ASRV000.20,VAW-L58R_SRV01A00,,,,,,,,,,,,,BRRO,A,SS,TM,,,,,,,,36.58944444,-79.42027778,L58,RD36,0,24,S,0,24,S,0,24,S,5,24,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018 Cycle: Dan River Watershed TMDL,2018 Cycle: Dan River Watershed TMDL
4ASRV022.99,VAW-L58R_SRV04A06,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.73944444,-79.61472222,L58,RD35,0,12,S,0,12,S,0,12,S,1,12,0,0,IN,,,,,,,,,,,,,,,,,,,,Review,,,,12,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2020 Cycle data. Previous cycle info: No New Data since 2010. 2009 Bio 'FS' - This site was sampled as a potential reference station based on water quality data and instream habitat.","No New Data since 2010. 2009 Bio 'FS' - This site was sampled as a potential reference station based on water quality data and instream habitat."
4ASRW002.32,VAW-L65R_SRW02A08,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,36.76333333,-79.53527778,L65,RD52,0,12,S,0,12,S,0,12,S,5,12,0,0,IM,,,,,,,,,,,,,,,,,,,,Review,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2014/2016/2018 Cycle: 2011 Bio 'IM' - Habitat scores and taxa lists indicate sedimentation as a stressor causing an unbalanced community.","2014/2016/2018 Cycle: 2011 Bio 'IM' - Habitat scores and taxa lists indicate sedimentation as a stressor causing an unbalanced community."
4ASRW004.87,VAW-L65R_SRW02A08,,,,,,,,,,,,,BRRO,B,,,,,,,,,,36.749167,-79.566,L65,RD52,0,2,S,0,2,S,0,1,Review,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,2020 Cycle: Bio 'FS' from two 2017 VSCI scores of 73.3 (Spring) and 73.8 (Fall). This stream had good cobble riffle habitat that was somewhat embedded. Both banks were fenced to keep out livestock.,
4ASSC002.98,VAW-L30R_SSC01A02,,,,,,,,,,,,,BRRO,TM,,,,,,,,,,37.04916667,-79.11027778,L30,RU62,0,12,S,0,12,S,0,12,S,5,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,2018 Cycle: 2006 Roanoke Basin TMDL,2018 Cycle: 2006 Roanoke Basin TMDL
4ASSP002.44,VAW-L58R_SSP01A06,,,,,,,,,,,,,BRRO,A,B,,,,,,,,,36.66305556,-79.61805556,L58,RD34,0,12,S,0,12,S,0,12,S,2,11,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,11,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: (Ambient, 2014 Bio) E.coli exceedance rate 6/10. One TP of 10 obs is >0.20 mg/L at 0.21 mg/L - 'FS'. Bio 'FS' - 4ASSP002.44 is linked with 4ASSP000.64 a 2012 PROBMON station assessed J. Sedimentation is a limiting stressor within the reach bu","2018 Cycle: (Ambient, 2014 Bio) E.coli exceedance rate 6/10. One TP of 10 obs is >0.20 mg/L at 0.21 mg/L - 'FS'. Bio 'FS' - 4ASSP002.44 is linked with 4ASSP000.64 a 2012 PROBMON station assessed J. Sedimentation is a limiting stressor within the reach but the community seems balanced.
"
4ASYC002.02,VAW-L50R_SYC01A12,,,,,,,,,,,,,BRRO,A,,,,,,,,,,36.77023056,-80.20946945,L50,RD16,0,12,S,0,12,S,0,12,S,2,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle:  Dan River Bacteria TMDL U.S. EPA approved 12/08/2008 Fed ID: 35748 / 35756.  SWCB approved 4/28/2009.

No additional data beyond the 2012 IR.","2018 Cycle:  Dan River Bacteria TMDL U.S. EPA approved 12/08/2008 Fed ID: 35748 / 35756.  SWCB approved 4/28/2009.

No additional data beyond the 2012 IR."
4ATCC003.71,VAW-L17R_TCC01A06,,,,,,,,,,,,,BRRO,A,TM,,,,,,,,,36.88098056,-79.63084722,L17,RU34,0,12,S,0,12,S,0,12,S,4,12,0,0,IM,,,,,,,,,,,,,,,,,,,,,,,,12,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: Pigg River (Snow Cr.) TMDL Study U.S. EPA approved on 9/11/2006 Fed ID 30414/30410.  SWCB approved 6/27/2007.  Bacteria Implementation Plan SWCB approved 12/13/2010.  Turkeycock Cr. bacteria NESTED.

No additional data beyond the 2012","2018 Cycle: Pigg River (Snow Cr.) TMDL Study U.S. EPA approved on 9/11/2006 Fed ID 30414/30410.  SWCB approved  6/27/2007.  Bacteria Implementation Plan SWCB approved 12/13/2010.  Turkeycock Cr. bacteria NESTED.  

No additional data beyond the 2012 IR where E.coli 3/15."
4ATEL001.02,VAW-L08R_TEL01A00,,,,,,,,,,,,,BRRO,A,B,"TM,TR",,,,,,,,37.06777778,-79.92694444,L08,RU22,0,25,S,0,25,S,0,25,S,5,24,0,0,IM,,,,,,,,,,,,,,,,,,,,Review,,,,25,,,0,,ECOLI Comment: Impaired- 2 or more STV hits in the same 90-day period with < 10 samples. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle:  The Middle Blackwater River Bacteria Total Maximum Daily Load (TMDL) received U.S. EPA approval on 12/04/2001 [Fed. IDs: 1887 / 1889 / 9633] and SWCB approval on 6/17/2004.  The SWCB approved the Bacteria Implementation Plan on 6/17/2004.
","2018 Cycle:  The Middle Blackwater River Bacteria Total Maximum Daily Load (TMDL) received U.S. EPA approval on 12/04/2001 [Fed. IDs: 1887 / 1889 / 9633] and SWCB approval on 6/17/2004.  The SWCB approved the Bacteria Implementation Plan on 6/17/2004.  

Bio 'IM' Four (2010-2011) VSCI surveys with an average score of 58.3.  Originally 303(d) Listed 2002 for FC / BEN.  The instream habitat (substrate) at this site has been impacted by fine sediment.  The riparian zone vegetation is been reduced and stream banks are eroded as a result.  Currently, the Soil and Water Conservation District is implementing agricultural best management practices in the watershed for the Implementation Plan of the 2004 Bacteria TMDL. 

Outside Data Window:  Remains impaired 2002 thru 2010 with no additional data.
2008 Cycle:  Total measurements 40. Daily Mean Flow; 02056900 Blackwater R. - Rocky Mt. <7Q10 of 9.8 cfs @ gage on 7/24/02 (10 cfs) DO 3.64 mg/l. One DO exceedance (3.64 mg/l) with Temp/pH Full Support excluded from the dataset.
2004/2006 Cycle:  Bio 'IM' Although the VSCI scores in the fall of 2000 (69.57) and spring of 2002 (90.48) was above the limit (60.0) for non-impairment, previous surveys indicated impairment and the community in spring 2002 had approximately 50% pollution tolerant organisms.  The assemblages collected at this site indicated excessive organic matter, and embedded substrates.  Habitat surveys also indicate impacts from sediment deposition, eroded banks and removal of riparian buffers.  Ambient chemical data indicates NPS impacts from fecal coliform bacteria and nutrients.  
2004 Cycle stream flows < 7Q10 on 8/12/99 (7 cfs) outside 2006 Assessment Data Window."
4ATER001.71,VAW-L13R_TER01A18,,,,,,,,,,,,,BRRO,FPM,B,PA,,,,,,,,37.07769445,-79.45438889,L13,RU38,0,2,S,0,2,S,0,2,S,0,1,0,0,IN,,,,,,0,S,0,S,,,,,,,,,,,Review,,,,2,,,1,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 0 STV hits but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no acute exceedances. Dataset contains no chronic exceedances. Dataset contains no four-day exceedances.,2018/2020 Cycle: A 2016 probabilistic monitoring site.,2018 Cycle: A 2016 probabilistic monitoring site.
4AWFC002.12,VAW-L39R_WFC01A00,,,,,,,,,,,,,BRRO,A,TR,,,,,,,,,37.00638889,-78.67,L39,RU83,0,24,S,0,24,S,0,24,S,7,24,0,0,IN,,,,,,,,,,,,,,,,,,,,,,,,24,,,0,,ECOLI Comment: Insufficient Information (Prioritize for follow up monitoring)- 1 STV hit in one or multiple 90-day periods but insufficient data to analyze geomean. | ENTEROCOCCI Comment: NA | AMMONIA Comment: Dataset contains no Ammonia data. ,"2018 Cycle: E. coli - 12/36 Exceedance Rate. 2016 flow adj trend analysis finds degrading fecal coliform and TSS trends. DO and pH show improving trends. Roanoke River Watershed Bacteria TMDL: EPA Approved - 6/22/2006, SWCB Approved - 6/27/2007. 
","2018 Cycle: E. coli - 12/36 Exceedance Rate. 2016 flow adj trend analysis finds degrading fecal coliform and TSS trends. DO and pH show improving trends. Roanoke River Watershed Bacteria TMDL: EPA Approved - 6/22/2006, SWCB Approved - 6/27/2007. 
"
