STATION_ID,ID305B_1,ID305B_2,ID305B_3,ID305B_4,ID305B_5,ID305B_6,ID305B_7,ID305B_8,ID305B_9,ID305B_10,WATER_TYPE,SALINITY,LACUSTRINE,REGION,TYPE_1,TYPE_2,TYPE_3,TYPE_4,TYPE_5,TYPE_6,TYPE_7,TYPE_8,TYPE_9,TYPE_10,LATITUDE,LONGITUDE,WATERSHED,VAHU6,TEMP_EXC,TEMP_SAMP,TEMP_STAT,DO_EXC,DO_SAMP,DO_STAT,PH_EXC,PH_SAMP,PH_STAT,ECOLI_EXC,ECOLI_SAMP,ECOLI_GM_EXC,ECOLI_GM_SAMP,ECOLI_STAT,ENTER_EXC,ENTER_SAMP,ENTER_GM_EXC,ENTER_GM_SAMP,ENTER_STAT,AMMONIA_EXC,AMMONIA_STAT,WAT_MET_EXC,WAT_MET_STAT,WAT_TOX_EXC,WAT_TOX_STAT,SED_MET_EXC,SED_MET_STAT,SED_TOX_EXC,SED_TOX_STAT,FISH_MET_EXC,FISH_MET_STAT,FISH_TOX_EXC,FISH_TOX_STAT,BENTHIC_STAT,BENTHIC_WOE_CAT,BIBI_SCORE,NUT_TP_EXC,NUT_TP_SAMP,NUT_TP_STAT,NUT_CHLA_EXC,NUT_CHLA_SAMP,NUT_CHLA_STAT,COMMENTS
5ATEG001.77,VAP-K17R_TEG01A16,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.99455556,-77.78213889,K17,CU13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5ATWT001.19,VAP-K24R_TWT01A16,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.90722222,-77.28388889,K24,CU33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AXGU000.35,VAP-K11R_XGU01A10,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.57861111,-77.56472222,K11,CM24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
5AXID-PETE-10-NPS,VAP-K21R_XID01A12,,,,,,,,,,,,,PRO,NONA,,,,,,,,,,37.13572,-77.61411,K21,CU22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: NA"
5AXII000.38,VAP-K08R_XII01A16,,,,,,,,,,,,,PRO,A,TM,,,,,,,,,36.80594445,-77.79113889,K08,CM18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: WAT_TOX fields indicate acute ammonia calculations. Chronic Ammonia Violations:  NA ;"
1AACO-A-EPA,VAN-A15R_ACO05A04,,,,,,,,,,,,,NRO,NONA,,,,,,,,,,38.8646,-77.284,A15R,PL30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2012 BENTHIC IM carryover"
1AACO-B-EPA,VAN-A15R_ACO05A04,,,,,,,,,,,,,NRO,NONA,,,,,,,,,,38.8631,-77.2814,A15R,PL30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2012 BENTHIC IM carryover"
1AACO-C-EPA,VAN-A15R_ACO05A04,,,,,,,,,,,,,NRO,NONA,,,,,,,,,,38.862,-77.2776,A15R,PL30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2012 BENTHIC IM carryover"
1AACO-D-EPA,VAN-A15R_ACO05A04,,,,,,,,,,,,,NRO,NONA,,,,,,,,,,38.861,-77.2763,A15R,PL30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2012 BENTHIC IM carryover"
1ABEC009.01,VAN-A07R_BEC02A04,,,,,,,,,,,,,NRO,A,,,,,,,,,,39.02929,-77.7813,A07R,PL11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2010 ECOLI IM carryover"
1ABEC011.76,VAN-A07R_BEC03A12,,,,,,,,,,,,,NRO,A,,,,,,,,,,39.02161,-77.80619,A07R,PL11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2016 ECOLI IM carryover"
1ABIB000.69,VAN-A08R_BIB01A14,,,,,,,,,,,,,NRO,A,,,,,,,,,,39.03989,-77.60711,A08R,PL14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2018 ECOLI IM carryover; 2018 use support carryover (aquatic life)"
1ABUS-10-LWC,VAN-A07R_BUS01A02,,,,,,,,,,,,,NRO,CMON,,,,,,,,,,39.084847,-77.806239,A07R,PL11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2008 BENTHIC OE carryover"
1ABUV000.15,VAP-A32R_BUV01A14,,,,,,,,,,,,,PRO,TM,,,,,,,,,,38.0615,-76.6875,A32R,PL68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: E. coli and pH IM carryover"
1ACAA007.34,VAN-A21R_CAA02A08,,,,,,,,,,,,,NRO,B,,,,,,,,,,38.87025,-77.684,A21R,PL43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2018 use support carryover (aquatic life)"
1AACO001.78,VAN-A15E_ACO01A06,,,,,,,,,,,,,NRO,C,,,,,,,,,,38.68718,-77.15981,A15E,PL30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2012 FISH OE carryover (chlordane)"
1AACO002.50,VAN-A15R_ACO01A00,,,,,,,,,,,,,NRO,B,,,,,,,,,,38.70786,-77.1687,A15R,PL30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2014 BENTHIC IM carryover; 2012 WAT TOX OE carryover (PCB, fish consumption)"
1AACO004.86,VAN-A15R_ACO01A00,,,,,,,,,,,,,NRO,C,,,,,,,,,,38.72,-77.1959,A15R,PL30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2010 FISH TOX IM carryover (PCB, 2004); 2008 FISH TOX OE carryover (heptachlor epoxide, dieldrin)"
1AACO009.14,VAN-A15R_ACO01A00,,,,,,,,,,,,,NRO,B,,,,,,,,,,38.76194,-77.20722,A15R,PL30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2014 BENTHIC IM carryover"
1AACO011.62,VAN-A15R_ACO01B10,,,,,,,,,,,,,NRO,C,,,,,,,,,,38.79095,-77.21728,A15R,PL30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2014 FISH TOX IM carryover (PCB); 2014 FISH TOX OE carryover (chlordane, heptachlor epoxide)"
1AACO012.58,VAN-A15R_ACO01B10,,,,,,,,,,,,,NRO,C,,,,,,,,,,38.79135,-77.21765,A15R,PL30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2014 FISH TOX IM carryover (PCB)"
1AANT001.31,VAP-A32R_ANT01A14,,,,,,,,,,,,,PRO,TM,,,,,,,,,,38.03733333,-76.73194444,A32R,PL68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: pH IM carryover"
1AAUA000.65,VAN-A28E_AUA01A14,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.39392,-77.319,A28E,PL57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2018 use support carryover (wildlife)"
1AAUA004.62,VAN-A28E_AUA01D06,,,,,,,,,,,,,NRO,C2,,,,,,,,,,38.43308,-77.361,A28E,PL57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2018 WoE OE carryover; 2018 WAT TOX IN carryover"
1AAUA023.09,VAN-A27R_AUA02A02,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.48694,-77.53194,A27R,PL56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2016 ECOLI IM carryover"
1AAUS000.49,VAN-A28R_AUS01A04,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.44792,-77.38881,A28R,PL57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2016 ECOLI IM carryover"
1AAUS001.60,VAN-A28R_AUS02A06,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.44697,-77.40242,A28R,PL57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2018 ECOLI IM carryover; 2018 use support carryover (aquatic life)"
1ABAL001.40,VAN-A13R_BAL01A00,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.80339,-77.13417,A13R,PL26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2016 ECOLI IM carryover; 2016 use support carryover (aquatic life)"
1ABAN001.34,VAP-A32R_BAN01A14,,,,,,,,,,,,,PRO,A,,,,,,,,,,38.11388889,-76.73722222,A32R,PL68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: E. coli, DO, and pH IM carryover"
1ABOL000.05,VAN-A04R_BOL01A04,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.91358,-77.89089,AR0,PL07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2016 ECOLI IM carryover"
1ABRB006.97,VAN-A09R_BRB03B08,VAN-A09R_BRB03A06,VAN-A09R_BRB02A06,,,,,,,,,,,NRO,B,,,,,,,,,,39.00583,-77.46064,A09R,PL19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2018 BENTHIC IM carryover; 2018 use support carryover (fish consumption)"
1ABRB015.43,VAN-A09R_BRB04A08,VAN-A09R_BRB03C10,,,,,,,,,,,,NRO,B,,,,,,,,,,38.95958,-77.54428,A09R,PL17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2018 BENTHIC IM carryover"
1ABRB018.07,VAN-A09R_BRB05A12,,,,,,,,,,,,,NRO,FPM,,,,,,,,,,38.97672,-77.58352,A09R,PL17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2016 use support carryover (aquatic life); 2016 use IN carryover (wildlife and fish consumption)"
1ABRU002.96,VAN-A19R_BRU01B06,,,,,,,,,,,,,NRO,C,,,,,,,,,,38.701133,-77.504033,A19R,PL34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2010 FISH MET OE carryover (As)"
1ABRU011.48,VAN-A19R_BRU02A00,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.74714,-77.57494,A19R,PL34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2014 ECOLI IM carryover"
1ABRU020.12,VAN-A19R_BRU07A02,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.78056,-77.6731,A19R,PL32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2010 ECOLI IM carryover"
1ABRU025.35,VAN-A19R_BRU07B06,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.82325,-77.70519,A19R,PL32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2014 ECOLI IM carryover"
1ABRU029.80,VAN-A19R_BRU08B10,,,,,,,,,,,,,NRO,A,,,,,,,,,,38.84883,-77.75883,A19R,PL31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2014 ECOLI IM carryover"
1AMIH-4.50-LWC,VAN-A02R_MIH01B02,,,,,,,,,,,,,NRO,CMON,,,,,,,,,,39.244715,-77.652703,A02R,PL03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2016 ECOLI OE carryover"
1AMNR000.72,VAN-A11R_MNR01A04,,,,,,,,,,,,,NRO,A,TM,,,,,,,,,38.99947,-77.26244,A11R,PL23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2012 ECOLI IM carryover"
1AMNR-P1-SOS,VAN-A11R_MNR01A04,,,,,,,,,,,,,NRO,CMON,,,,,,,,,,38.9998,-77.2558,A11R,PL23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2016 BENTHIC OE carryover"
1AMNR-P2-SOS,VAN-A11R_MNR01A04,,,,,,,,,,,,,NRO,CMON,,,,,,,,,,38.9998,-77.2569,A11R,PL23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2016 BENTHIC OE carryover"
1AMNR-P3-SOS,VAN-A11R_MNR01A04,,,,,,,,,,,,,NRO,CMON,,,,,,,,,,38.9998,-77.2571,A11R,PL23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2016 BENTHIC OE carryover"
1ASOU-3A-PWSWCD,VAN-A19R_SOU01A12,,,,,,,,,,,,,NRO,CMON,,,,,,,,,,38.7175,-77.5941,A19R,PL33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2018 ECOLI OE carryover"
1ASPN000.08,VAP-A34E_SPN01A04,,,,,,,,,,,,,PRO,A,,,,,,,,,,37.933333,-76.387222,A34E,PL73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: enterococci IM carryover"
1ASPU-P1-SOS,VAN-A12R_SPU01A04,,,,,,,,,,,,,NRO,CMON,,,,,,,,,,38.9013,-77.0835,A12R,PL24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2010 BENTHIC OE carryover"
1ASPU-P2-SOS,VAN-A12R_SPU01A04,,,,,,,,,,,,,NRO,CMON,,,,,,,,,,38.9003,-77.0847,A12R,PL24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
                              due to IM in one of the 2020IR status fields. The 2020 comment 
                              was as follows: 2010 BENTHIC OE carryover"
1ASPU-P3-SOS,VAN-A12R_SPU01A04,,,,,,,,,,,,,NRO,CMON,,,,,,,,,,38.8997,-77.0863,A12R,PL24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"This station has no data in current window but was carried over 
